table_id,baseline_addr,rom,addr,method,confidence
Table 2D - 46_,0x6ed3c,FC00,0x6e880,content_match,high
Table 2D - 46_,0x6ed3c,B900,0x6e880,content_match,high
Table 2D - 46_,0x6ed3c,E700,0x6ddac,content_match,high
Table 2D - 46_,0x6ed3c,15120,0x6e1cc,content_match,high
Table 2D - 46_,0x6ed3c,32000,0x72728,family_shift,low
X,0x6ed48,D400,0x6ed48,same_addr,high
X,0x6ed48,E500,0x6dd08,family_shift,medium
X,0x6ed48,C500,0x6dd08,family_shift,medium
X,0x6ed48,FB00,0x6e9b0,family_shift,low
X,0x6ed48,FC00,0x6e9b0,family_shift,low
X,0x6ed48,B900,0x6e9b0,family_shift,low
X,0x6ed48,E700,0x6ddb8,family_shift,medium
X,0x6ed48,15120,0x6e1d8,family_shift,medium
X,0x6ed48,32000,0x72734,family_shift,low
Y,0x6ed6c,D400,0x6ed6c,same_addr,high
Y,0x6ed6c,E500,0x6dd2c,content_match,high
Y,0x6ed6c,C500,0x6dd2c,content_match,high
Y,0x6ed6c,FB00,0x6e8b0,content_match,high
Y,0x6ed6c,FC00,0x6e8b0,content_match,high
Y,0x6ed6c,B900,0x6e8b0,content_match,high
Y,0x6ed6c,E700,0x6dddc,content_match,high
Y,0x6ed6c,15120,0x6e1fc,content_match,high
Y,0x6ed6c,32000,0x72758,family_shift,low
Table 3D - 13_,0x6ed78,D400,0x6ed78,same_addr,high
Table 3D - 13_,0x6ed78,E500,0x6dd38,content_match,high
Table 3D - 13_,0x6ed78,C500,0x6dd38,content_match,high
Table 3D - 13_,0x6ed78,FB00,0x6e8bc,content_match,high
Table 3D - 13_,0x6ed78,FC00,0x6e8bc,content_match,high
Table 3D - 13_,0x6ed78,B900,0x6e8bc,content_match,high
Table 3D - 13_,0x6ed78,E700,0x6dde8,content_match,high
Table 3D - 13_,0x6ed78,15120,0x6e208,content_match,high
Table 3D - 13_,0x6ed78,32000,0x72764,family_shift,low
X,0x6eda4,D400,0x6eda4,same_addr,high
X,0x6eda4,E500,0x6dd64,content_match,high
X,0x6eda4,C500,0x6dd64,content_match,high
X,0x6eda4,FB00,0x6ea0c,family_shift,low
X,0x6eda4,FC00,0x6ea0c,family_shift,low
X,0x6eda4,B900,0x6ea0c,family_shift,low
X,0x6eda4,E700,0x6de14,content_match,high
X,0x6eda4,15120,0x6e230,content_match,high
X,0x6eda4,32000,0x72790,family_shift,low
Y,0x6edd4,D400,0x6edd4,same_addr,high
Y,0x6edd4,E500,0x6dd94,family_shift,medium
Y,0x6edd4,C500,0x6dd94,family_shift,medium
Y,0x6edd4,FB00,0x6ea3c,family_shift,low
Y,0x6edd4,FC00,0x6ea3c,family_shift,low
Y,0x6edd4,B900,0x6ea3c,family_shift,low
Y,0x6edd4,E700,0x6de44,family_shift,medium
Y,0x6edd4,15120,0x6e264,family_shift,low
Y,0x6edd4,32000,0x727c0,family_shift,low
Table 3D - 14_,0x6edf4,D400,0x6edf4,hole,low
Table 3D - 14_,0x6edf4,E500,,unmatched,low
Table 3D - 14_,0x6edf4,C500,,unmatched,low
Table 3D - 14_,0x6edf4,FB00,0x6ea5c,hole,low
Table 3D - 14_,0x6edf4,FC00,0x6ea5c,hole,low
Table 3D - 14_,0x6edf4,B900,0x6ea5c,hole,low
Table 3D - 14_,0x6edf4,E700,,unmatched,low
Table 3D - 14_,0x6edf4,15120,,unmatched,low
Table 3D - 14_,0x6edf4,32000,0x727e0,hole,low
X,0x6ee54,D400,0x6ee54,same_addr,high
X,0x6ee54,E500,0x6de14,content_match,high
X,0x6ee54,C500,0x6de14,content_match,high
X,0x6ee54,FB00,0x6eabc,family_shift,low
X,0x6ee54,FC00,0x6eabc,family_shift,low
X,0x6ee54,B900,0x6eabc,family_shift,low
X,0x6ee54,E700,0x6dec4,content_match,high
X,0x6ee54,15120,0x6e2e0,content_match,high
X,0x6ee54,32000,0x72840,family_shift,low
Y,0x6eea4,D400,0x6eea4,same_addr,high
Y,0x6eea4,E500,0x6de64,family_shift,medium
Y,0x6eea4,C500,0x6de64,content_match,high
Y,0x6eea4,FB00,0x6eb0c,family_shift,low
Y,0x6eea4,FC00,0x6eb0c,family_shift,low
Y,0x6eea4,B900,0x6eb0c,family_shift,low
Y,0x6eea4,E700,0x6df14,family_shift,medium
Y,0x6eea4,15120,0x6e334,family_shift,low
Y,0x6eea4,32000,0x72890,family_shift,low
Ignition Trailing B,0x6eeec,D400,0x6eeec,same_addr,high
Ignition Trailing B,0x6eeec,E500,0x6deac,content_match,high
Ignition Trailing B,0x6eeec,C500,0x6deac,content_match,high
Ignition Trailing B,0x6eeec,FB00,0x6ea30,content_match,high
Ignition Trailing B,0x6eeec,FC00,0x6ea30,content_match,high
Ignition Trailing B,0x6eeec,B900,0x6ea30,content_match,high
Ignition Trailing B,0x6eeec,E700,0x6df5c,family_shift,low
Ignition Trailing B,0x6eeec,15120,0x6e378,content_match,high
Ignition Trailing B,0x6eeec,32000,0x728d8,family_shift,low
X,0x6f054,D400,0x6f054,same_addr,high
X,0x6f054,E500,0x6e014,content_match,high
X,0x6f054,C500,0x6e014,content_match,high
X,0x6f054,FB00,0x6eb98,content_match,high
X,0x6f054,FC00,0x6eb98,content_match,high
X,0x6f054,B900,0x6eb98,content_match,high
X,0x6f054,E700,0x6e0c4,content_match,high
X,0x6f054,15120,0x6e4ec,content_match,high
X,0x6f054,32000,0x72a0c,family_shift,low
Y,0x6f0a4,D400,0x6f0a4,same_addr,high
Y,0x6f0a4,E500,0x6e064,family_shift,medium
Y,0x6f0a4,C500,0x6e064,content_match,high
Y,0x6f0a4,FB00,0x6ebe8,content_match,high
Y,0x6f0a4,FC00,0x6ebe8,content_match,high
Y,0x6f0a4,B900,0x6ebe8,content_match,high
Y,0x6f0a4,E700,0x6e114,family_shift,medium
Y,0x6f0a4,15120,0x6e534,family_shift,low
Y,0x6f0a4,32000,0x72a5c,family_shift,low
Ignition Trailing A,0x6f0ec,D400,0x6f0ec,same_addr,high
Ignition Trailing A,0x6f0ec,E500,0x6e0ac,content_match,high
Ignition Trailing A,0x6f0ec,C500,0x6e0ac,content_match,high
Ignition Trailing A,0x6f0ec,FB00,0x6ec30,content_match,high
Ignition Trailing A,0x6f0ec,FC00,0x6ec30,content_match,high
Ignition Trailing A,0x6f0ec,B900,0x6ec30,content_match,high
Ignition Trailing A,0x6f0ec,E700,0x6e15c,family_shift,low
Ignition Trailing A,0x6f0ec,15120,0x6e584,content_match,high
Ignition Trailing A,0x6f0ec,32000,0x728d4,family_shift,low
X,0x6f254,D400,0x6f254,same_addr,high
X,0x6f254,E500,0x6e214,content_match,high
X,0x6f254,C500,0x6e214,content_match,high
X,0x6f254,FB00,0x6ed98,content_match,high
X,0x6f254,FC00,0x6ed98,content_match,high
X,0x6f254,B900,0x6ed98,content_match,high
X,0x6f254,E700,0x6e2c4,content_match,high
X,0x6f254,15120,0x6e6f8,content_match,high
X,0x6f254,32000,0x72a3c,family_shift,low
Y,0x6f2a4,D400,0x6f2a4,same_addr,high
Y,0x6f2a4,E500,0x6e264,content_match,high
Y,0x6f2a4,C500,0x6e264,content_match,high
Y,0x6f2a4,FB00,0x6ede8,content_match,high
Y,0x6f2a4,FC00,0x6ede8,content_match,high
Y,0x6f2a4,B900,0x6ede8,content_match,high
Y,0x6f2a4,E700,0x6e314,content_match,high
Y,0x6f2a4,15120,0x6e754,family_shift,low
Y,0x6f2a4,32000,0x72518,family_shift,low
Ignition Min Split,0x6f2ec,D400,0x6f2ec,same_addr,high
Ignition Min Split,0x6f2ec,E500,0x6e2ac,content_match,high
Ignition Min Split,0x6f2ec,C500,0x6e2ac,content_match,high
Ignition Min Split,0x6f2ec,FB00,0x6ee30,content_match,high
Ignition Min Split,0x6f2ec,FC00,0x6ee30,content_match,high
Ignition Min Split,0x6f2ec,B900,0x6ee30,content_match,high
Ignition Min Split,0x6f2ec,E700,0x6e35c,family_shift,low
Ignition Min Split,0x6f2ec,15120,0x6e7a4,content_match,high
Ignition Min Split,0x6f2ec,32000,0x72560,family_shift,low
X,0x6f454,D400,0x6f454,same_addr,high
X,0x6f454,E500,0x6e414,content_match,high
X,0x6f454,C500,0x6e414,content_match,high
X,0x6f454,FB00,0x6ef98,content_match,high
X,0x6f454,FC00,0x6ef98,content_match,high
X,0x6f454,B900,0x6ef98,content_match,high
X,0x6f454,E700,0x6e4c4,content_match,high
X,0x6f454,15120,0x6e8f8,content_match,high
X,0x6f454,32000,0x726c8,family_shift,low
Y,0x6f4a0,D400,0x6f4a0,same_addr,high
Y,0x6f4a0,E500,0x6e460,content_match,high
Y,0x6f4a0,C500,0x6e460,content_match,high
Y,0x6f4a0,FB00,0x6efe4,content_match,high
Y,0x6f4a0,FC00,0x6efe4,content_match,high
Y,0x6f4a0,B900,0x6efe4,content_match,high
Y,0x6f4a0,E700,0x6e510,content_match,high
Y,0x6f4a0,15120,0x6e944,content_match,high
Y,0x6f4a0,32000,0x7a8bc,content_match,high
Ignition 3,0x6f4cc,D400,0x6f4cc,same_addr,high
Ignition 3,0x6f4cc,E500,0x6e48c,family_shift,medium
Ignition 3,0x6f4cc,C500,0x6e48c,family_shift,medium
Ignition 3,0x6f4cc,FB00,0x6f010,family_shift,medium
Ignition 3,0x6f4cc,FC00,0x6f010,family_shift,medium
Ignition 3,0x6f4cc,B900,0x6f010,family_shift,medium
Ignition 3,0x6f4cc,E700,0x6e53c,family_shift,medium
Ignition 3,0x6f4cc,15120,0x6e97c,family_shift,medium
Ignition 3,0x6f4cc,32000,0x72740,family_shift,low
Y,0x6f75c,D400,0x6f75c,same_addr,high
Y,0x6f75c,E500,0x6e71c,content_match,high
Y,0x6f75c,C500,0x6e71c,content_match,high
Y,0x6f75c,FB00,0x6f2a0,content_match,high
Y,0x6f75c,FC00,0x6f2a0,content_match,high
Y,0x6f75c,B900,0x6f2a0,content_match,high
Y,0x6f75c,E700,0x6e7cc,content_match,high
Y,0x6f75c,15120,0x6ec0c,content_match,high
Y,0x6f75c,32000,0x729d0,family_shift,low
Ignition 4,0x6f78c,D400,0x6f78c,same_addr,high
Ignition 4,0x6f78c,E500,0x6e74c,family_shift,low
Ignition 4,0x6f78c,C500,0x6e74c,content_match,high
Ignition 4,0x6f78c,FB00,0x6f2d0,family_shift,low
Ignition 4,0x6f78c,FC00,0x6f2d0,family_shift,low
Ignition 4,0x6f78c,B900,0x6f2d0,family_shift,low
Ignition 4,0x6f78c,E700,0x6e7fc,family_shift,low
Ignition 4,0x6f78c,15120,0x6ec3c,content_match,high
Ignition 4,0x6f78c,32000,0x72a00,family_shift,low
Y,0x6f798,D400,0x6f798,same_addr,high
Y,0x6f798,E500,0x6e758,content_match,high
Y,0x6f798,C500,0x6e758,content_match,high
Y,0x6f798,FB00,0x6f2dc,content_match,high
Y,0x6f798,FC00,0x6f2dc,content_match,high
Y,0x6f798,B900,0x6f2dc,content_match,high
Y,0x6f798,E700,0x6e808,content_match,high
Y,0x6f798,15120,0x6ec48,content_match,high
Y,0x6f798,32000,0x72a0c,family_shift,low
Ignition 5,0x6f79c,D400,0x6f79c,same_addr,high
Ignition 5,0x6f79c,E500,0x6e75c,content_match,high
Ignition 5,0x6f79c,C500,0x6e75c,content_match,high
Ignition 5,0x6f79c,FB00,0x6f2e0,content_match,high
Ignition 5,0x6f79c,FC00,0x6f2e0,content_match,high
Ignition 5,0x6f79c,B900,0x6f2e0,content_match,high
Ignition 5,0x6f79c,E700,0x6e80c,content_match,high
Ignition 5,0x6f79c,15120,0x6ec4c,content_match,high
Ignition 5,0x6f79c,32000,0x72a10,family_shift,low
Y,0x6f7a0,D400,0x6f7a0,same_addr,high
Y,0x6f7a0,E500,0x6e760,content_match,high
Y,0x6f7a0,C500,0x6e760,content_match,high
Y,0x6f7a0,FB00,0x6f2e4,content_match,high
Y,0x6f7a0,FC00,0x6f2e4,content_match,high
Y,0x6f7a0,B900,0x6f2e4,content_match,high
Y,0x6f7a0,E700,0x6e810,content_match,high
Y,0x6f7a0,15120,0x6ec50,content_match,high
Y,0x6f7a0,32000,0x72a14,family_shift,low
Ignition 6,0x6f7d0,D400,0x6f7d0,same_addr,high
Ignition 6,0x6f7d0,E500,0x6e790,family_shift,low
Ignition 6,0x6f7d0,C500,0x6e790,content_match,high
Ignition 6,0x6f7d0,FB00,0x6f314,family_shift,low
Ignition 6,0x6f7d0,FC00,0x6f314,family_shift,low
Ignition 6,0x6f7d0,B900,0x6f314,family_shift,low
Ignition 6,0x6f7d0,E700,0x6e840,family_shift,low
Ignition 6,0x6f7d0,15120,0x6ec80,content_match,high
Ignition 6,0x6f7d0,32000,0x72a44,family_shift,low
Y,0x6f7dc,D400,0x6f7dc,same_addr,high
Y,0x6f7dc,E500,0x6e79c,content_match,high
Y,0x6f7dc,C500,0x6e79c,content_match,high
Y,0x6f7dc,FB00,0x6f320,content_match,high
Y,0x6f7dc,FC00,0x6f320,content_match,high
Y,0x6f7dc,B900,0x6f320,content_match,high
Y,0x6f7dc,E700,0x6e84c,content_match,high
Y,0x6f7dc,15120,0x6ec8c,content_match,high
Y,0x6f7dc,32000,0x72a50,family_shift,low
Ignition 7,0x6f7e0,D400,0x6f7e0,same_addr,high
Ignition 7,0x6f7e0,E500,0x6e7a0,content_match,high
Ignition 7,0x6f7e0,C500,0x6e7a0,content_match,high
Ignition 7,0x6f7e0,FB00,0x6f324,content_match,high
Ignition 7,0x6f7e0,FC00,0x6f324,content_match,high
Ignition 7,0x6f7e0,B900,0x6f324,content_match,high
Ignition 7,0x6f7e0,E700,0x6e850,content_match,high
Ignition 7,0x6f7e0,15120,0x6ec90,content_match,high
Ignition 7,0x6f7e0,32000,0x72a54,family_shift,low
Y,0x6f7e4,D400,0x6f7e4,same_addr,high
Y,0x6f7e4,E500,0x6e7a4,content_match,high
Y,0x6f7e4,C500,0x6e7a4,content_match,high
Y,0x6f7e4,FB00,0x6f328,content_match,high
Y,0x6f7e4,FC00,0x6f328,content_match,high
Y,0x6f7e4,B900,0x6f328,content_match,high
Y,0x6f7e4,E700,0x6e854,content_match,high
Y,0x6f7e4,15120,0x6ec94,content_match,high
Y,0x6f7e4,32000,0x72a58,family_shift,low
Ignition 8,0x6f7e8,D400,0x6f7e8,same_addr,high
Ignition 8,0x6f7e8,E500,0x6e7a8,content_match,high
Ignition 8,0x6f7e8,C500,0x6e7a8,content_match,high
Ignition 8,0x6f7e8,FB00,0x6f32c,content_match,high
Ignition 8,0x6f7e8,FC00,0x6f32c,content_match,high
Ignition 8,0x6f7e8,B900,0x6f32c,content_match,high
Ignition 8,0x6f7e8,E700,0x6e858,content_match,high
Ignition 8,0x6f7e8,15120,0x6ec98,content_match,high
Ignition 8,0x6f7e8,32000,0x72a5c,family_shift,low
Y,0x6f7ec,D400,0x6f7ec,same_addr,high
Y,0x6f7ec,E500,0x6e7ac,content_match,high
Y,0x6f7ec,C500,0x6e7ac,content_match,high
Y,0x6f7ec,FB00,0x6f330,content_match,high
Y,0x6f7ec,FC00,0x6f330,content_match,high
Y,0x6f7ec,B900,0x6f330,content_match,high
Y,0x6f7ec,E700,0x6e85c,content_match,high
Y,0x6f7ec,15120,0x6ec9c,content_match,high
Y,0x6f7ec,32000,0x72a60,family_shift,low
Ignition 9,0x6f7f0,D400,0x6f7f0,same_addr,high
Ignition 9,0x6f7f0,E500,0x6e7b0,content_match,high
Ignition 9,0x6f7f0,C500,0x6e7b0,content_match,high
Ignition 9,0x6f7f0,FB00,0x6f334,content_match,high
Ignition 9,0x6f7f0,FC00,0x6f334,content_match,high
Ignition 9,0x6f7f0,B900,0x6f334,content_match,high
Ignition 9,0x6f7f0,E700,0x6e860,content_match,high
Ignition 9,0x6f7f0,15120,0x6eca0,content_match,high
Ignition 9,0x6f7f0,32000,0x72a64,family_shift,low
Y,0x6f7f4,D400,0x6f7f4,same_addr,high
Y,0x6f7f4,E500,0x6e7b4,content_match,high
Y,0x6f7f4,C500,0x6e7b4,content_match,high
Y,0x6f7f4,FB00,0x6f338,content_match,high
Y,0x6f7f4,FC00,0x6f338,content_match,high
Y,0x6f7f4,B900,0x6f338,content_match,high
Y,0x6f7f4,E700,0x6e864,content_match,high
Y,0x6f7f4,15120,0x6eca4,content_match,high
Y,0x6f7f4,32000,0x72a68,family_shift,low
Ignition 10,0x6f7f8,D400,0x6f7f8,same_addr,high
Ignition 10,0x6f7f8,E500,0x6e7b8,content_match,high
Ignition 10,0x6f7f8,C500,0x6e7b8,content_match,high
Ignition 10,0x6f7f8,FB00,0x6f33c,content_match,high
Ignition 10,0x6f7f8,FC00,0x6f33c,content_match,high
Ignition 10,0x6f7f8,B900,0x6f33c,content_match,high
Ignition 10,0x6f7f8,E700,0x6e868,content_match,high
Ignition 10,0x6f7f8,15120,0x6eca8,content_match,high
Ignition 10,0x6f7f8,32000,0x72a6c,family_shift,low
Y,0x6f7fc,D400,0x6f7fc,same_addr,high
Y,0x6f7fc,E500,0x6e7bc,content_match,high
Y,0x6f7fc,C500,0x6e7bc,content_match,high
Y,0x6f7fc,FB00,0x6f340,content_match,high
Y,0x6f7fc,FC00,0x6f340,content_match,high
Y,0x6f7fc,B900,0x6f340,content_match,high
Y,0x6f7fc,E700,0x6e86c,content_match,high
Y,0x6f7fc,15120,0x6ecac,content_match,high
Y,0x6f7fc,32000,0x72a70,family_shift,low
Ignition 11,0x6f800,D400,0x6f800,same_addr,high
Ignition 11,0x6f800,E500,0x6e7c0,content_match,high
Ignition 11,0x6f800,C500,0x6e7c0,content_match,high
Ignition 11,0x6f800,FB00,0x6f344,content_match,high
Ignition 11,0x6f800,FC00,0x6f344,content_match,high
Ignition 11,0x6f800,B900,0x6f344,content_match,high
Ignition 11,0x6f800,E700,0x6e870,content_match,high
Ignition 11,0x6f800,15120,0x6ecb0,content_match,high
Ignition 11,0x6f800,32000,0x72a74,family_shift,low
Y,0x6f804,D400,0x6f804,same_addr,high
Y,0x6f804,E500,0x6e7c4,content_match,high
Y,0x6f804,C500,0x6e7c4,content_match,high
Y,0x6f804,FB00,0x6f348,content_match,high
Y,0x6f804,FC00,0x6f348,content_match,high
Y,0x6f804,B900,0x6f348,content_match,high
Y,0x6f804,E700,0x6e874,content_match,high
Y,0x6f804,15120,0x6ecb4,content_match,high
Y,0x6f804,32000,0x72a78,family_shift,low
Ignition 12,0x6f808,D400,0x6f808,same_addr,high
Ignition 12,0x6f808,E500,0x6e7c8,content_match,high
Ignition 12,0x6f808,C500,0x6e7c8,content_match,high
Ignition 12,0x6f808,FB00,0x6f34c,content_match,high
Ignition 12,0x6f808,FC00,0x6f34c,content_match,high
Ignition 12,0x6f808,B900,0x6f34c,content_match,high
Ignition 12,0x6f808,E700,0x6e878,content_match,high
Ignition 12,0x6f808,15120,0x6ecb8,content_match,high
Ignition 12,0x6f808,32000,0x72a7c,family_shift,low
Y,0x6f80c,D400,0x6f80c,same_addr,high
Y,0x6f80c,E500,0x6e7cc,content_match,high
Y,0x6f80c,C500,0x6e7cc,content_match,high
Y,0x6f80c,FB00,0x6f350,content_match,high
Y,0x6f80c,FC00,0x6f350,content_match,high
Y,0x6f80c,B900,0x6f350,content_match,high
Y,0x6f80c,E700,0x6e87c,content_match,high
Y,0x6f80c,15120,0x6ecbc,content_match,high
Y,0x6f80c,32000,0x72a80,family_shift,low
Ignition 13,0x6f810,D400,0x6f810,same_addr,high
Ignition 13,0x6f810,E500,0x6e7d0,content_match,high
Ignition 13,0x6f810,C500,0x6e7d0,content_match,high
Ignition 13,0x6f810,FB00,0x6f354,content_match,high
Ignition 13,0x6f810,FC00,0x6f354,content_match,high
Ignition 13,0x6f810,B900,0x6f354,content_match,high
Ignition 13,0x6f810,E700,0x6e880,content_match,high
Ignition 13,0x6f810,15120,0x6ecc0,content_match,high
Ignition 13,0x6f810,32000,0x72a84,family_shift,low
X,0x6f814,D400,0x6f814,same_addr,high
X,0x6f814,E500,0x6e7d4,content_match,high
X,0x6f814,C500,0x6e7d4,content_match,high
X,0x6f814,FB00,0x6f358,content_match,high
X,0x6f814,FC00,0x6f358,content_match,high
X,0x6f814,B900,0x6f358,content_match,high
X,0x6f814,E700,0x6e884,content_match,high
X,0x6f814,15120,0x6ecc4,content_match,high
X,0x6f814,32000,0x72a88,family_shift,low
Y,0x6f818,D400,0x6f818,same_addr,high
Y,0x6f818,E500,0x6e7d8,content_match,high
Y,0x6f818,C500,0x6e7d8,content_match,high
Y,0x6f818,FB00,0x6f35c,content_match,high
Y,0x6f818,FC00,0x6f35c,content_match,high
Y,0x6f818,B900,0x6f35c,content_match,high
Y,0x6f818,E700,0x6e888,content_match,high
Y,0x6f818,15120,0x6ecc8,content_match,high
Y,0x6f818,32000,0x72a8c,family_shift,low
Ignition 14,0x6f81c,D400,0x6f81c,same_addr,high
Ignition 14,0x6f81c,E500,0x6e7dc,content_match,high
Ignition 14,0x6f81c,C500,0x6e7dc,content_match,high
Ignition 14,0x6f81c,FB00,0x6f360,content_match,high
Ignition 14,0x6f81c,FC00,0x6f360,content_match,high
Ignition 14,0x6f81c,B900,0x6f360,content_match,high
Ignition 14,0x6f81c,E700,0x6e88c,content_match,high
Ignition 14,0x6f81c,15120,0x6eccc,content_match,high
Ignition 14,0x6f81c,32000,0x72a90,family_shift,low
X,0x6f820,D400,0x6f820,same_addr,high
X,0x6f820,E500,0x6e7e0,content_match,high
X,0x6f820,C500,0x6e7e0,content_match,high
X,0x6f820,FB00,0x6f364,content_match,high
X,0x6f820,FC00,0x6f364,content_match,high
X,0x6f820,B900,0x6f364,content_match,high
X,0x6f820,E700,0x6e890,content_match,high
X,0x6f820,15120,0x6ecd0,content_match,high
X,0x6f820,32000,0x72a94,family_shift,low
Y,0x6f824,D400,0x6f824,same_addr,high
Y,0x6f824,E500,0x6e7e4,content_match,high
Y,0x6f824,C500,0x6e7e4,content_match,high
Y,0x6f824,FB00,0x6f368,content_match,high
Y,0x6f824,FC00,0x6f368,content_match,high
Y,0x6f824,B900,0x6f368,content_match,high
Y,0x6f824,E700,0x6e894,content_match,high
Y,0x6f824,15120,0x6ecd4,content_match,high
Y,0x6f824,32000,0x72a98,family_shift,low
Ignition 15,0x6f828,D400,0x6f828,same_addr,high
Ignition 15,0x6f828,E500,0x6e7e8,content_match,high
Ignition 15,0x6f828,C500,0x6e7e8,content_match,high
Ignition 15,0x6f828,FB00,0x6f36c,content_match,high
Ignition 15,0x6f828,FC00,0x6f36c,content_match,high
Ignition 15,0x6f828,B900,0x6f36c,content_match,high
Ignition 15,0x6f828,E700,0x6e898,content_match,high
Ignition 15,0x6f828,15120,0x6ecd8,content_match,high
Ignition 15,0x6f828,32000,0x72a9c,family_shift,low
X,0x6f82c,D400,0x6f82c,same_addr,high
X,0x6f82c,E500,0x6e7ec,content_match,high
X,0x6f82c,C500,0x6e7ec,content_match,high
X,0x6f82c,FB00,0x6f370,content_match,high
X,0x6f82c,FC00,0x6f370,content_match,high
X,0x6f82c,B900,0x6f370,content_match,high
X,0x6f82c,E700,0x6e89c,content_match,high
X,0x6f82c,15120,0x6ecdc,content_match,high
X,0x6f82c,32000,0x72aa0,family_shift,low
Y,0x6f830,D400,0x6f830,same_addr,high
Y,0x6f830,E500,0x6e7f0,content_match,high
Y,0x6f830,C500,0x6e7f0,content_match,high
Y,0x6f830,FB00,0x6f374,content_match,high
Y,0x6f830,FC00,0x6f374,content_match,high
Y,0x6f830,B900,0x6f374,content_match,high
Y,0x6f830,E700,0x6e8a0,content_match,high
Y,0x6f830,15120,0x6ece0,content_match,high
Y,0x6f830,32000,0x72aa4,family_shift,low
Ignition 16,0x6f834,D400,0x6f834,same_addr,high
Ignition 16,0x6f834,E500,0x6e7f4,content_match,high
Ignition 16,0x6f834,C500,0x6e7f4,content_match,high
Ignition 16,0x6f834,FB00,0x6f378,content_match,high
Ignition 16,0x6f834,FC00,0x6f378,content_match,high
Ignition 16,0x6f834,B900,0x6f378,content_match,high
Ignition 16,0x6f834,E700,0x6e8a4,content_match,high
Ignition 16,0x6f834,15120,0x6ece4,content_match,high
Ignition 16,0x6f834,32000,0x72aa8,family_shift,low
X,0x6f838,D400,0x6f838,same_addr,high
X,0x6f838,E500,0x6e7f8,content_match,high
X,0x6f838,C500,0x6e7f8,content_match,high
X,0x6f838,FB00,0x6f37c,content_match,high
X,0x6f838,FC00,0x6f37c,content_match,high
X,0x6f838,B900,0x6f37c,content_match,high
X,0x6f838,E700,0x6e8a8,content_match,high
X,0x6f838,15120,0x6ece8,content_match,high
X,0x6f838,32000,0x72aac,family_shift,low
Y,0x6f83c,D400,0x6f83c,same_addr,high
Y,0x6f83c,E500,0x6e7fc,content_match,high
Y,0x6f83c,C500,0x6e7fc,content_match,high
Y,0x6f83c,FB00,0x6f380,family_shift,medium
Y,0x6f83c,FC00,0x6f380,family_shift,medium
Y,0x6f83c,B900,0x6f380,family_shift,medium
Y,0x6f83c,E700,0x6e8ac,family_shift,medium
Y,0x6f83c,15120,0x6ecec,content_match,high
Y,0x6f83c,32000,0x72ab0,family_shift,low
Ignition 17,0x6f840,D400,0x6f840,same_addr,high
Ignition 17,0x6f840,E500,0x6e800,content_match,high
Ignition 17,0x6f840,C500,0x6e800,content_match,high
Ignition 17,0x6f840,FB00,0x6f384,family_shift,medium
Ignition 17,0x6f840,FC00,0x6f384,family_shift,medium
Ignition 17,0x6f840,B900,0x6f384,family_shift,medium
Ignition 17,0x6f840,E700,0x6e8b0,family_shift,medium
Ignition 17,0x6f840,15120,0x6ecf0,content_match,high
Ignition 17,0x6f840,32000,0x72ab4,family_shift,low
Y,0x6f848,D400,0x6f848,same_addr,high
Y,0x6f848,E500,0x6e808,content_match,high
Y,0x6f848,C500,0x6e808,content_match,high
Y,0x6f848,FB00,0x6f38c,family_shift,low
Y,0x6f848,FC00,0x6f38c,family_shift,low
Y,0x6f848,B900,0x6f38c,family_shift,low
Y,0x6f848,E700,0x6e8b8,family_shift,low
Y,0x6f848,15120,0x6ecf8,content_match,high
Y,0x6f848,32000,0x7b784,content_match,high
Table 2D - 57_,0x6f878,D400,0x6f878,same_addr,high
Table 2D - 57_,0x6f878,E500,0x6e838,content_match,high
Table 2D - 57_,0x6f878,C500,0x6e838,content_match,high
Table 2D - 57_,0x6f878,FB00,0x6f3bc,family_shift,low
Table 2D - 57_,0x6f878,FC00,0x6f3bc,family_shift,low
Table 2D - 57_,0x6f878,B900,0x6f3bc,family_shift,low
Table 2D - 57_,0x6f878,E700,0x6e8e8,family_shift,low
Table 2D - 57_,0x6f878,15120,0x6ed28,content_match,high
Table 2D - 57_,0x6f878,32000,0x72aec,family_shift,low
Y,0x6f8ec,D400,0x6f8ec,same_addr,high
Y,0x6f8ec,E500,0x6e8ac,content_match,high
